doc_id,published_at,indexed_cjk_chars,visibility_evidence,overall_typicality_weight,median_feature_weight,minimum_feature_weight,downweighted_feature_count,strongly_downweighted_feature_count,maximum_absolute_robust_z
0bacfeaea20d086539948d1d,2021-07-20,1580,editorial_source_only_unverified,0.792559344354202,1.0,0.09094469211165739,20,14,16.4935409111988
cbf364e6fe771c6b1f5d5147,2021-10-24,4027,editorial_source_only_unverified,0.8456759702293315,1.0,0.16605928070187256,13,10,9.03291880863293
774e84408a478c4cdef91612,2022-06-23,1367,editorial_source_only_unverified,0.8668270246832145,1.0,0.16605928070187256,15,7,9.03291880863293
8d03602a0069443799951a8d,2021-10-21,992,editorial_source_only_unverified,0.933674434258742,1.0,0.15850444856182327,6,4,9.463456790078281
70294f6e4051db3347bfcba2,2021-10-18,2864,editorial_source_only_unverified,0.9396143018905079,1.0,0.20233961223781857,9,1,7.413279008546209
4d0fe82ce27496e3c0dd8cd1,2021-06-25,3556,editorial_source_only_unverified,0.9433027906565588,1.0,0.3511154996246419,7,4,4.272098502070023
2a475daf899a6a7502020cfb,2022-08-25,989,editorial_source_only_unverified,0.9450882241916398,1.0,0.2748939966567944,7,3,5.456648810969678
559c8442eaab83bf1ed67488,2022-02-09,2933,editorial_source_only_unverified,0.9468321022445223,1.0,0.32241977355192375,9,3,4.652320121298125
6854781da914303f64c7c7fb,2021-11-07,1076,editorial_source_only_unverified,0.9494476425037808,1.0,0.21038414744329761,7,2,7.129814761372538
87656219a78e7724554e9eb4,2021-09-18,754,editorial_source_only_unverified,0.9502783818436152,1.0,0.47845631989334086,8,1,3.1350824257779375
089624981eae4b7dd6f3e566,2022-03-11,2235,editorial_source_only_unverified,0.9547364541413141,1.0,0.1286586700013479,6,2,11.658755682646845
945a3a24dac5f42bd8f78a9b,2021-05-28,1753,editorial_source_only_unverified,0.9560810820235834,1.0,0.2665035596631133,6,3,5.62844264405379
216b160343a34ae069db8db2,2021-06-24,1936,editorial_source_only_unverified,0.9561507167445112,1.0,0.26404451349867425,5,2,5.680860322089335
ab6793878c91d69109ca6eef,2021-10-19,2966,editorial_source_only_unverified,0.9563103404376316,1.0,0.3766541100263833,8,3,3.982433644212538
531294d76613f7f5fddf19b4,2021-11-08,1498,editorial_source_only_unverified,0.9573989882734487,1.0,0.28200668021727004,6,1,5.319022935358609
24c80060d517bd05639eb7a7,2022-02-06,2391,editorial_source_only_unverified,0.9580129033531015,1.0,0.4610215905238056,7,2,3.2536437139434695
8cd3fe1399c8358f475a92de,2021-11-22,1185,editorial_source_only_unverified,0.9648816920274411,1.0,0.1950048854277318,4,2,7.692114978093177
48fbbeedf363a19eeb696de3,2021-09-08,1955,editorial_source_only_unverified,0.9702120931717623,1.0,0.08204176763054731,3,2,18.28337008479437
fed800d69c7a49240165e168,2022-07-04,5074,editorial_source_only_unverified,0.9729373238574548,1.0,0.4163503491184028,5,1,3.6027350599709145
49beb93225d8c3fa08fa47c5,2022-09-01,596,editorial_source_only_unverified,0.9733151832749984,1.0,0.43790886694222725,4,1,3.4253702385019142
eb7467f671326d3eeabb4e37,2021-06-15,2324,editorial_source_only_unverified,0.9778924663269704,1.0,0.43790886694222725,5,1,3.4253702385019142
9c3da0345e97764d38be7de1,2021-08-08,2386,editorial_source_only_unverified,0.9802247779138056,1.0,0.46664111857428553,3,1,3.214461692923471
cf487d67cd440c9b22a5e164,2021-10-29,2629,editorial_source_only_unverified,0.984781187219982,1.0,0.613265920937278,4,0,2.4459210087974426
