doc_id,source,published_at,title,url,value_include,value_rationale,reviewer,reviewed_at,value_notes
90a47cb7ae454b08a0d984cc,infoq,2025-03-03,DeepSeek公开成本利润率引两公司创始人公开互怼；Kimi 最新模型曝光，k1.6登顶？494人年入过百万、奖金分红8亿元，出海大公司“壕”无人性 | AI周报,https://www.infoq.cn/article/PGEF8j6a0wSLQMPBEIs7,no,Thin news aggregation,huyao,2026-08-22T02:03:00.656046Z,
d16d5e992d93522e48e6d9a9,infoq,2023-10-01,华为中秋节给员工发Mate60手机；商汤科技回应原知产总监被立案侦查；马斯克平均年终奖33亿元 | AI一周资讯,https://www.infoq.cn/article/etaokYfgLHFXpFa5DpSK,no,Thin news aggregation,huyao,2026-08-22T02:03:09.208508Z,
44079570ddf13bf9bacba3cb,infoq,2023-04-03,“诱骗”ChatGPT生成Win95系统密钥，1/3概率可激活；微软Teams落地国内；京东拟分拆旗下两公司上市｜AI一周资讯,https://www.infoq.cn/article/XVRINNYgprSOwajdgNii,no,Thin news aggregation,huyao,2026-08-22T02:03:23.403183Z,
ff33cd9163c1c6a848fa040f,infoq,2023-07-25,晟云磐盾郝峻晟：技术人如何走上创业之路，实现人生价值,https://www.infoq.cn/article/x5pfVaM4F0ghRfKr8ZQB,yes,In-depth reporting or interview,huyao,2026-08-22T02:03:44.702758Z,
c0baee8ef7b63cd9cb501143,infoq,2023-04-11,热点聚焦|金融科技新闻速览（4.8-4.11）,https://www.infoq.cn/article/28ZmXcrRWC90ibRpzgTB,no,Thin news aggregation,huyao,2026-08-22T02:04:09.219879Z,
5cfba8529f2e7480435153c1,infoq,2023-03-29,汽车技术领域又有哪些新动向？一文速览！（3.21-3.27）,https://www.infoq.cn/article/41SS54OqQT5OrbQLoULs,no,Thin news aggregation,huyao,2026-08-22T02:04:14.997356Z,
7a45e014e056e594e5642f86,infoq,2024-06-24,TikTok 首度曝光多年来与美秘密谈判细节；美国新规拟禁止在中国投资 AI ；00 后女孩离职删软件被公司威胁起诉| AI周报,https://www.infoq.cn/article/VNev0USiz2LvbMrq5wtQ,no,Thin news aggregation,huyao,2026-08-22T02:04:25.682307Z,
9abc3497824840748a8e54db,infoq,2024-09-02,曝国产GPU独角兽全员被裁、欠薪记账，400人原地失业；小天才手表应用称“中国人最虚伪”，官方回应；星巴克新CEO坐3小时专机上下班｜AI周报,https://www.infoq.cn/article/g3MeddmScRBY2CXPfcmS,no,Thin news aggregation,huyao,2026-08-22T02:04:37.912433Z,
d6179857ad64a5791ea201a5,infoq,2023-12-16,月薪八千离职赔百万，宁德时代的“竞业封印”；国内互联网大厂月薪最新一览；蚂蚁宣布新一轮职级体系改革 ｜ Q资讯,https://www.infoq.cn/article/w7BTZJPJc72ABJsWfrgy,no,Thin news aggregation,huyao,2026-08-22T02:04:45.081192Z,
b69592eaa45ace0d3151790a,infoq,2024-05-13,李彦宏内部评璩静风波；美国拟限制“开源 AI 大模型出口”；OpenAI 人工智能搜索产品有望于下周一推出 | AI 周报,https://www.infoq.cn/article/E6BKAtak6p7mZoWwmzsz,no,Thin news aggregation,huyao,2026-08-22T02:04:59.810895Z,
b4ad1d3c1f4cb52dd34bdc8e,infoq,2023-12-18,银行工程师离职删库，被判两年监禁；华为做得好被指因为“财散人聚”机制；GPT-4.5被疑定价是GPT-4的6倍｜AI一周资讯,https://www.infoq.cn/article/yr9cz9Dzoy16UBxW8ZVF,no,Thin news aggregation,huyao,2026-08-22T02:05:12.999637Z,
fc3f30d6be43fd1fc2ce5d24,infoq,2024-09-30,腾讯被曝隐藏专业职级，不希望以职级论英雄；要求加薪减工时、职位“世袭”？！印度三星离谱罢工；“拒绝跑步被辞退”当事人道歉 | Q资讯,https://www.infoq.cn/article/uwjRymcH7rdDVxXi7WYR,no,Thin news aggregation,huyao,2026-08-22T02:05:25.786832Z,
8f0967e04bbf010da835c152,infoq,2023-11-27,拼多多成立大模型团队，年薪百万招聘人才；网传TCL旗下芯片公司“原地解散”；小伙被AI换脸的“表哥”骗走30万 | AI一周资讯,https://www.infoq.cn/article/CsiC1DgdR94TEDf3X3rQ,no,Thin news aggregation,huyao,2026-08-22T02:05:32.717389Z,
dd86672b2fb8f41a0a14698a,infoq,2023-03-20,美政府要求字节出售TikTok，TikTok回应；苹果推迟发放员工奖金；马斯克再痛批曾斥巨资的OpenAI变质 | AI一周资讯,https://www.infoq.cn/article/NI75sRNGCt2yqH0gp5jq,no,Thin news aggregation,huyao,2026-08-22T02:05:53.130071Z,
a9ec034e93124abe2bd90320,infoq,2023-06-11,消息称字节正内测对话类AI项目；小冰首批网红“明星克隆人”提前上线；扎克伯格批苹果首款MR头显社交属性差 | AI一周资讯,https://www.infoq.cn/article/R0d8o3gWaf2PbpqKYBeq,no,Thin news aggregation,huyao,2026-08-22T02:06:38.019853Z,
51ad0427b938c45e289e9d1a,infoq,2024-04-26,“超级知识助手”来了，科大讯飞发布首个长文本、长图文、长语音的大模型，触达企业落地最后一公里,https://www.infoq.cn/article/tFzIk6Ywm1tr4EuJ1e95,yes,In-depth reporting or interview,huyao,2026-08-22T02:06:55.737111Z,
c0e9d987562ee7db55a0c021,infoq,2023-06-18,苹果Vision Pro商标撞车华为；Vue.js作者入驻 “爱发电”赞助平台，称来自国内的赞助非常少；14岁天才少年入职SpaceX ｜ Q资讯,https://www.infoq.cn/article/mq0Wo3OfLMU1Hjh4ef5o,no,Thin news aggregation,huyao,2026-08-22T02:07:08.286167Z,
99c34f63e07d1605f0024545,infoq,2023-03-25,百度回应文心一言“套壳”质疑；TikTok在美国经历生死时刻；IT外包行业面临最大规模裁员，埃森哲将暴力裁员1.9万人 ｜ Q资讯,https://www.infoq.cn/article/zwmQq3aq7I7RiAqVCOpr,no,Thin news aggregation,huyao,2026-08-22T02:07:23.943456Z,
f1f34167984d5e508d20f41c,infoq,2023-06-27,AIGC浪潮下，如何推动企业应用及落地？,https://www.infoq.cn/article/uui4NVydvW9GO32OA3tB,yes,In-depth reporting or interview,huyao,2026-08-22T02:07:47.736891Z,
55a8c05716103aaced6ecf7f,jiqizhixin,2023-07-06,安卓手机上跑15亿参数大模型，12秒不到就推理完了,https://www.jiqizhixin.com/articles/2023-07-06-7,yes,In-depth reporting or interview,huyao,2026-08-22T02:08:42.710824Z,
48fbbeedf363a19eeb696de3,jiqizhixin,2021-09-08,我们和腾讯一同做了件事，想让困难学生免费学习 AI,https://www.jiqizhixin.com/articles/2021-09-08-3,yes,In-depth reporting or interview,huyao,2026-08-22T02:09:24.976325Z,
083b3404b149d8ac9b9673a0,jiqizhixin,2023-07-26,Transformer作者创立，Hinton、李飞飞青睐，明星创企Cohere推出打工人专用知识助手,https://www.jiqizhixin.com/articles/2023-7-26-29,yes,In-depth reporting or interview,huyao,2026-08-22T02:11:10.559112Z,看上去像是早期AI洗稿
089624981eae4b7dd6f3e566,jiqizhixin,2022-03-11,CVPR 2022  AI 安全挑战赛：面向复杂场景的鲁棒机器学习大赛,https://www.jiqizhixin.com/articles/2022-03-11-14,yes,In-depth reporting or interview,huyao,2026-08-22T02:11:30.111090Z,
49beb93225d8c3fa08fa47c5,jiqizhixin,2022-09-01,ResNeXt一作谢赛宁将从Meta离职，加入纽约大学任助理教授,https://www.jiqizhixin.com/articles/2022-09-08-10,yes,In-depth reporting or interview,huyao,2026-08-22T02:11:43.564277Z,
2a475daf899a6a7502020cfb,jiqizhixin,2022-08-25,比亚迪唐DM-p正式上市，售价区间28.98万-32.98万元,https://www.jiqizhixin.com/articles/2022-08-25-9,yes,In-depth reporting or interview,huyao,2026-08-22T02:11:53.286522Z,
